hs2	204552664	204552677	hs1	162743663	162743664
hs2	205007674	205007684	hs11	43914517	43914518
hs2	205354803	205354808	hs9	103816400	103816401
hs2	205718337	205718344	hs1	193816505	193816506
hs2	206503769	206503780	hs8	104688285	104688286
hs2	206618523	206618531	hs1	177497914	177497915
hs2	207126290	207126295	hs8	66439949	66439950
hs2	207327504	207327508	hs5	3978839	3978840
hs2	207406999	207407008	hs4	140813994	140813995
hs2	208000487	208000491	hs10	38298189	38298190
hs2	209728066	209728081	hs5	8780857	8780858
hs2	210410556	210410566	hs3	62320820	62320821
hs2	210876576	210876580	hs5	68756988	68756989
hs2	211062595	211062604	hs4	173145670	173145671
hs2	212601341	212601350	hs7	13428578	13428579
hs2	212775017	212775021	hs1	171603208	171603209
hs2	213936841	213936846	hs10	17157305	17157306
hs2	214908355	214908359	hs8	30531825	30531826
hs2	214974725	214974729	hs1	171026212	171026213
hs2	215439576	215439589	hs7	76509135	76509136
hs2	215535353	215535360	hs20	60840886	60840887
hs2	215554994	215554999	hs4	81889350	81889351
hs2	218051124	218051141	hs16	7328247	7328248
hs2	219310226	219310238	hs6	152442801	152442802
hs2	220272449	220272453	hs13	110973497	110973498
hs2	221397598	221397607	hs9	100296236	100296237
hs2	222380095	222380109	hs11	87241722	87241723
hs2	222506099	222506108	hs7	20082701	20082702
hs2	223828630	223828638	hs1	168866738	168866739
hs2	224337252	224337256	hs6	70715238	70715239
hs2	225572238	225572246	hs1	202581659	202581660
hs2	225848556	225848562	hs5	12297586	12297587
hs2	226245463	226245479	hs6	102446740	102446741
hs2	227480985	227480994	hs7	3216681	3216682
hs2	228099003	228099012	hs16	55620109	55620110
hs2	228622719	228622724	hs1	87791657	87791658
hs2	228695912	228695917	hs3	133439297	133439298
hs2	229091475	229091479	hs17	7197338	7197339
hs2	229747535	229747548	hs14	90695464	90695465
hs2	230057935	230057939	hs7	146059543	146059544
hs2	230276034	230276041	hs1	73173823	73173824
hs2	231157480	231157490	hs18	46131975	46131976
hs2	232613796	232613804	hs13	36301851	36301852
hs2	234390072	234390078	hs5	27969526	27969527
hs2	234582801	234582809	hs1	39465061	39465062
hs2	234627196	234627202	hsX	114087733	114087734
hs2	235645008	235645015	hs3	134920993	134920994
hs2	235933544	235933551	hs18	30774077	30774078
hs2	236462159	236462170	hs1	32184470	32184471
hs2	237060864	237060871	hs4	98455752	98455753
hs2	237204358	237204370	hs5	90582590	90582591
hs2	237910625	237910630	hs4	145342359	145342360
hs2	237967754	237967763	hs11	123763161	123763162
hs2	238349232	238349239	hs12	125513387	125513388
hs2	238636886	238636893	hsX	125939294	125939295
hs2	238951156	238951160	hs14	79583602	79583603
hs2	239300250	239300261	hs13	108613704	108613705
hs2	239329354	239329364	hs1	219341694	219341695
hs2	241352971	241352977	hs10	54427529	54427530
hs2	241576111	241576117	hs11	74379340	74379341
hs2	241697326	241697332	hs11	229210	229211
hs3	732762	732766	hs11	112836982	112836983
hs3	1161181	1161191	hsX	93058220	93058221
hs3	1309617	1309629	hs20	15105219	15105220
hs3	2021887	2021894	hs6	96979890	96979891
hs3	2478750	2478755	hs14	77042601	77042602
hs3	2658066	2658072	hs6	66057359	66057360
hs3	3087394	3087402	hs20	62728973	62728974
hs3	3936246	3936255	hs9	93867868	93867869
hs3	4007300	4007310	hs5	137576117	137576118
hs3	4879731	4879737	hs8	73481552	73481553
hs3	6293121	6293130	hs5	119380763	119380764
hs3	6558424	6558431	hs13	91080488	91080489
hs3	7423634	7423644	hsX	114645114	114645115
hs3	7806538	7806544	hs19	53223599	53223600
hs3	8474723	8474732	hsX	130083684	130083685
hs3	8494421	8494429	hs1	69851897	69851898
hs3	8941498	8941504	hs2	62450465	62450466
hs3	9732810	9732814	hs10	5242814	5242815
hs3	10140987	10140994	hs11	17991838	17991839
hs3	10306826	10306843	hs13	87556882	87556883
hs3	10528838	10528844	hs2	134662207	134662208
hs3	11315219	11315226	hs8	90338630	90338631
hs3	12042399	12042405	hsX	19037057	19037058
hs3	12324380	12324389	hs14	83148117	83148118
hs3	12582777	12582781	hsX	75337754	75337755
hs3	12917637	12917641	hs2	147873772	147873773
hs3	15336593	15336601	hs18	7491970	7491971
hs3	15472885	15472894	hs8	13009158	13009159
hs3	16130160	16130166	hs14	79155031	79155032
hs3	16631844	16631851	hs11	72397227	72397228
hs3	17046222	17046225	hs8	127992801	127992802
hs3	19755848	19755854	hs2	105895839	105895840
hs3	19990183	19990206	hs5	65287570	65287571
hs3	20133601	20133608	hs4	58547556	58547557
hs3	20747973	20747982	hs10	100300045	100300046
hs3	23504432	23504442	hs2	150773634	150773635
hs3	24417095	24417109	hsX	136141762	136141763
hs3	24922299	24922316	hs1	197091468	197091469
hs3	25759182	25759189	hs4	127089558	127089559
hs3	25877783	25877793	hs7	89589828	89589829
hs3	26381848	26381860	hs11	109261839	109261840
hs3	26442823	26442834	hs12	42546700	42546701
hs3	27371581	27371587	hs1	7564546	7564547
hs3	27716572	27716582	hs8	1246684	1246685
hs3	27850631	27850637	hs8	49138938	49138939
hs3	28433126	28433130	hs4	135849403	135849404
hs3	29859883	29859900	hs10	80783908	80783909
hs3	30358703	30358713	hs9	77961894	77961895
hs3	31449033	31449036	hs1	209360076	209360077
hs3	31653818	31653826	hs21	30271057	30271058
hs3	33151225	33151230	hs4	174263731	174263732
hs3	33594472	33594480	hs12	99424465	99424466
hs3	35449684	35449690	hs12	52547048	52547049
hs3	36464790	36464794	hs5	96468055	96468056
hs3	36766625	36766632	hs1	165789296	165789297
hs3	37977678	37977707	hs20	2850759	2850760
hs3	37984629	37984634	hs18	78038719	78038720
hs3	38682758	38682766	hs5	62034985	62034986
hs3	39160896	39160898	hs1	220719542	220719543
hs3	42279148	42279159	hs9	28808907	28808908
hs3	43791331	43791340	hs15	83057540	83057541
hs3	45175777	45175793	hs12	1203292	1203293
hs3	47309795	47309806	hs22	19249489	19249490
hs3	47401156	47401163	hs4	86897120	86897121
hs3	47689362	47689373	hs1	175686008	175686009
hs3	47782852	47782859	hs4	67582526	67582527
hs3	48192398	48192416	hs8	16543359	16543360
hs3	48902514	48902525	hs22	44184418	44184419
hs3	50714877	50714883	hs13	33580283	33580284
hs3	51454415	51454427	hs1	10150191	10150192
hs3	52025593	52025603	hs22	23301355	23301356
hs3	52036707	52036721	hs1	228466668	228466669
hs3	53573505	53573514	hs4	135525851	135525852
hs3	54726730	54726740	hs11	35028345	35028346
hs3	55125872	55125881	hs8	25509819	25509820
hs3	55421941	55421948	hs17	33034999	33035000
hs3	56475894	56475900	hs1	49366422	49366423
hs3	56869802	56869812	hs12	12381215	12381216
hs3	59585181	59585189	hs10	50628594	50628595
hs3	61083641	61083649	hs10	93082706	93082707
hs3	61668147	61668156	hs13	39080502	39080503
hs3	62320820	62320830	hs2	210410556	210410557
hs3	63168122	63168125	hs6	81614041	81614042
hs3	63170754	63170762	hs15	33665047	33665048
hs3	63666780	63666790	hs1	156651083	156651084
hs3	64097354	64097360	hsX	144328572	144328573
hs3	64330381	64330385	hs6	95506215	95506216
hs3	64772281	64772287	hs10	99973422	99973423
hs3	65200804	65200812	hs1	14847092	14847093
hs3	65599259	65599270	hsX	68223553	68223554
hs3	66160406	66160413	hs2	63958256	63958257
hs3	68574621	68574626	hs9	70832842	70832843
hs3	69396607	69396612	hs7	87676887	87676888
hs3	69615192	69615203	hs9	68492563	68492564
hs3	69793230	69793239	hsX	23282220	23282221
hs3	69835919	69835929	hs11	113229301	113229302
hs3	70226827	70226833	hs5	97427872	97427873
hs3	71023602	71023607	hs11	98382089	98382090
hs3	71413499	71413507	hs5	57520625	57520626
hs3	71760396	71760403	hs8	123890006	123890007
hs3	72358083	72358087	hs4	163066997	163066998
hs3	74820608	74820614	hs2	125796122	125796123
hs3	75192818	75192828	hs1	241303847	241303848
hs3	75817959	75817966	hs10	93241094	93241095
hs3	75982028	75982040	hs13	49248751	49248752
hs3	76088632	76088636	hs14	55476804	55476805
hs3	76135593	76135603	hs6	103834714	103834715
hs3	77154418	77154432	hsX	110883431	110883432
hs3	77291695	77291699	hs20	18017561	18017562
hs3	78073045	78073052	hs6	47301321	47301322
hs3	78360965	78360971	hs11	123734602	123734603
hs3	79232379	79232386	hs8	80643665	80643666
hs3	80303516	80303521	hs1	222299455	222299456
hs3	80740522	80740535	hs7	55310934	55310935
hs3	82626717	82626725	hs2	131642633	131642634
hs3	83768918	83768927	hs4	20528005	20528006
hs3	84922502	84922507	hs6	14074554	14074555
hs3	85891712	85891721	hs4	87968543	87968544
hs3	86160565	86160576	hs16	13742608	13742609
hs3	86567993	86568012	hs5	24479794	24479795
hs3	86641276	86641286	hs12	31536637	31536638
hs3	86926055	86926066	hs20	41978765	41978766
hs3	87666577	87666584	hs19	6330458	6330459
hs3	88146833	88146839	hs14	80079837	80079838
hs3	88324114	88324121	hs5	154484161	154484162
hs3	90335386	90335392	hs11	59347952	59347953
hs3	91408767	91408775	hs1	182663955	182663956
hs3	91530941	91530952	hs16	84337315	84337316
hs3	92438786	92438794	hs8	42244396	42244397
hs3	94277992	94278000	hs14	69206850	69206851
hs3	95604970	95604978	hs14	84379245	84379246
hs3	97011797	97011803	hs2	2793627	2793628
hs3	97586174	97586180	hs16	22827016	22827017
hs3	97803499	97803507	hs2	137016193	137016194
hs3	100053039	100053050	hs14	25997653	25997654
hs3	100258738	100258742	hs9	32071285	32071286
hs3	100727346	100727351	hs8	113229061	113229062
hs3	100940582	100940592	hs1	53671797	53671798
hs3	102248798	102248803	hs4	129358873	129358874
hs3	102854164	102854171	hs4	28868053	28868054
hs3	103415876	103415881	hs7	33811444	33811445
hs3	103806585	103806594	hsX	85707444	85707445
hs3	104015404	104015408	hs9	29787029	29787030
hs3	104055631	104055636	hs17	71672721	71672722
hs3	105127731	105127738	hs19	58487213	58487214
hs3	105630643	105630647	hs13	90327309	90327310
hs3	105862695	105862703	hs4	124858407	124858408
hs3	106298881	106298889	hs5	136932638	136932639
hs3	107787297	107787302	hs2	119411289	119411290
hs3	110668613	110668620	hs2	154959891	154959892
hs3	110866320	110866329	hs11	101167881	101167882
hs3	111250525	111250534	hs17	82793875	82793876
hs3	111374282	111374286	hs12	26442065	26442066
hs3	111628304	111628312	hs20	8985615	8985616
hs3	112301880	112301891	hs6	94307698	94307699
hs3	112931581	112931590	hs2	200838038	200838039
hs3	114196742	114196748	hs1	229789245	229789246
hs3	114690484	114690491	hsX	97833908	97833909
hs3	115294308	115294313	hs13	47599072	47599073
hs3	115479605	115479613	hs16	69697392	69697393
hs3	117331909	117331915	hs1	75875180	75875181
hs3	117707290	117707294	hs8	131170106	131170107
hs3	118314824	118314837	hs8	105235328	105235329
hs3	119480997	119481011	hs19	20236326	20236327
hs3	119971286	119971295	hs2	56587601	56587602
hs3	120241420	120241429	hs6	8104571	8104572
hs3	122733846	122733847	hs17	63221314	63221315
hs3	123477855	123477859	hs13	32028858	32028859
hs3	124399396	124399402	hs10	99471257	99471258
hs3	124853869	124853876	hs8	115091561	115091562
hs3	124918601	124918608	hs2	104140872	104140873
hs3	127341163	127341171	hs13	68563747	68563748
hs3	128596114	128596120	hs17	43160241	43160242
hs3	129774815	129774820	hs2	14385092	14385093
hs3	130269881	130269892	hs7	150539454	150539455
hs3	130317542	130317550	hs6	69438195	69438196
hs3	130371152	130371159	hs2	154856438	154856439
hs3	131559206	131559210	hs12	93339072	93339073
hs3	131720957	131720962	hs8	33627100	33627101
hs3	133204850	133204854	hs7	64349350	64349351
hs3	133439293	133439298	hs2	228695916	228695917
hs3	134241899	134241908	hs7	66589097	66589098
hs3	134310405	134310411	hs16	88031666	88031667
hs3	134920993	134921000	hs2	235645008	235645009
hs3	135341163	135341169	hs14	38444034	38444035
hs3	135872823	135872827	hs8	86766709	86766710
hs3	136872341	136872349	hs12	58091535	58091536
hs3	138292488	138292494	hs10	77741034	77741035
hs3	140015541	140015552	hs13	62384860	62384861
hs3	141338896	141338907	hs4	76051562	76051563
hs3	142053251	142053255	hs1	37339425	37339426
hs3	142924717	142924722	hs7	123307166	123307167
hs3	143757886	143757893	hs1	179497697	179497698
hs3	144325369	144325370	hs15	61330591	61330592
hs3	144996412	144996422	hs11	43173232	43173233
hs3	145393536	145393547	hs17	68930860	68930861
hs3	145587380	145587390	hs6	48947629	48947630
hs3	146187559	146187568	hs6	112039880	112039881
hs3	146239281	146239291	hs6	93547217	93547218
hs3	146286186	146286199	hs6	80404787	80404788
hs3	146626653	146626660	hs1	178603248	178603249
hs3	148516810	148516819	hs5	20685910	20685911
hs3	148593458	148593468	hs18	64764591	64764592
hs3	149429914	149429920	hs16	80048636	80048637
hs3	149461446	149461458	hs4	33953892	33953893
hs3	149741346	149741347	hs11	3630663	3630664
hs3	150217170	150217176	hs16	56618091	56618092
hs3	150365183	150365188	hs10	74662171	74662172
hs3	150811647	150811652	hs9	31438372	31438373
hs3	151025884	151025890	hs8	119567107	119567108
hs3	151612101	151612115	hs15	29030675	29030676
hs3	151921267	151921275	hs19	36184942	36184943
hs3	152598260	152598264	hs11	10398090	10398091
hs3	152922192	152922200	hs2	204284878	204284879
hs3	153222704	153222715	hs1	40242257	40242258
hs3	153450614	153450622	hs12	97157248	97157249
hs3	153995278	153995289	hs5	66925217	66925218
hs3	154632111	154632123	hs7	151841559	151841560
hs3	155615502	155615509	hs7	46594003	46594004
hs3	159517917	159517924	hsX	140196741	140196742
hs3	160241685	160241690	hs6	145179772	145179773
hs3	161218288	161218297	hs11	37704069	37704070
hs3	161654953	161654957	hs11	50731604	50731605
hs3	163091501	163091510	hs8	49402849	49402850
hs3	165511454	165511464	hs6	93023904	93023905
hs3	165803757	165803763	hs6	130250727	130250728
hs3	166442746	166442760	hs4	56847116	56847117
hs3	166629459	166629463	hs2	107236843	107236844
hs3	166639239	166639245	hs6	156351513	156351514
hs3	166744891	166744895	hs5	117723410	117723411
hs3	167347551	167347559	hs1	180724905	180724906
hs3	167583064	167583068	hs10	119071563	119071564
hs3	167903634	167903646	hs7	24054517	24054518
hs3	169800240	169800249	hs16	65860722	65860723
hs3	170149642	170149643	hs7	139433825	139433826
hs3	170886886	170886901	hs12	12767684	12767685
hs3	171364817	171364828	hs5	92442221	92442222
hs3	171386774	171386780	hs11	21256138	21256139
hs3	171466298	171466307	hs14	51848349	51848350
hs3	171900104	171900113	hs7	30014447	30014448
hs3	171972536	171972549	hs9	103419193	103419194
hs3	172704842	172704846	hs13	56043408	56043409
hs3	172728440	172728447	hs12	131952565	131952566
hs3	173263359	173263369	hs9	96426660	96426661
hs3	173399385	173399393	hs8	115990840	115990841
hs3	175195604	175195613	hs4	100630607	100630608
hs3	176034398	176034410	hs7	47913630	47913631
hs3	176117783	176117790	hs20	53851146	53851147
hs3	176268834	176268837	hs11	118100217	118100218
hs3	176638552	176638563	hs10	79892690	79892691
hs3	177500101	177500104	hs20	48279764	48279765
hs3	178560655	178560661	hs16	60997462	60997463
hs3	179136041	179136047	hs5	115549784	115549785
hs3	179166544	179166550	hs20	52505710	52505711
hs3	179548736	179548745	hs9	119733162	119733163
hs3	179572922	179572929	hs12	74394204	74394205
hs3	179693259	179693272	hs5	109215553	109215554
hs3	179817506	179817511	hs12	59529653	59529654
hs3	180618575	180618580	hs9	109957260	109957261
hs3	181156595	181156609	hs10	36060069	36060070
hs3	181483867	181483870	hs6	45894850	45894851
hs3	182822917	182822924	hsX	76589113	76589114
hs3	184469870	184469877	hs22	31680825	31680826
hs3	184974770	184974777	hs2	163012587	163012588
hs3	184983736	184983743	hs5	145263616	145263617
hs3	185255862	185255867	hs14	84170913	84170914
hs3	185482276	185482282	hs1	206419257	206419258
hs3	186545224	186545229	hsX	55409720	55409721
hs3	187562679	187562688	hs9	106759512	106759513
hs3	187719450	187719459	hs10	82833597	82833598
hs3	187881422	187881428	hs9	129728851	129728852
hs3	188474679	188474688	hs17	63099082	63099083
hs3	190219615	190219621	hs5	65615439	65615440
hs3	190301524	190301534	hs13	19707029	19707030
hs3	192195771	192195784	hs7	132965082	132965083
hs3	192761108	192761113	hsX	46143128	46143129
hs3	193608675	193608682	hs10	9645598	9645599
hs3	193769455	193769462	hs14	68483795	68483796
hs3	195079378	195079385	hsX	25100625	25100626
hs3	196591273	196591282	hsX	92898994	92898995
hs3	197819956	197819968	hs4	135144242	135144243
hs4	1979204	1979212	hs19	35152150	35152151
hs4	3320579	3320584	hs14	71126388	71126389
hs4	6042120	6042127	hsX	44821185	44821186
hs4	7824426	7824440	hs11	4735391	4735392
hs4	10284929	10284936	hs10	49145113	49145114
hs4	10391206	10391212	hs12	81707042	81707043
hs4	10661244	10661248	hs5	5102889	5102890
hs4	11067999	11068004	hs2	169986290	169986291
hs4	11754463	11754471	hs19	34813406	34813407
hs4	13179853	13179863	hs16	57840475	57840476
hs4	13976272	13976282	hs16	2379186	2379187
hs4	14780563	14780572	hs13	76689900	76689901
hs4	14855026	14855037	hs20	57372644	57372645
hs4	14999065	14999069	hsX	24906527	24906528
hs4	15966141	15966148	hs1	107003342	107003343
hs4	15995383	15995391	hs5	126415637	126415638
hs4	17399810	17399814	hs6	63055725	63055726
hs4	17588440	17588444	hs21	45846825	45846826
hs4	18293346	18293356	hs9	39124529	39124530
hs4	19002181	19002188	hs6	113508936	113508937
hs4	20218323	20218328	hs13	103722394	103722395
hs4	20528005	20528014	hs3	83768918	83768919
hs4	21643231	21643241	hs6	62632590	62632591
hs4	22523699	22523707	hs9	79186817	79186818
hs4	22983549	22983554	hs11	41646562	41646563
hs4	23082482	23082491	hs7	41379757	41379758
hs4	23266522	23266530	hs6	120331401	120331402
hs4	23873811	23873820	hs13	27437543	27437544
hs4	23885665	23885678	hs9	89354604	89354605
hs4	24923223	24923231	hsX	17799718	17799719
hs4	25201829	25201834	hs13	84603588	84603589
hs4	25879913	25879922	hs8	89200120	89200121
hs4	26475022	26475030	hs1	101257887	101257888
hs4	27991465	27991471	hs2	56179242	56179243
hs4	28292959	28292965	hs2	139476644	139476645
hs4	28481195	28481205	hs2	183202085	183202086
