hs12	13946617	13946626	hs11	36208148	36208149
hs12	14370634	14370643	hs1	161310966	161310967
hs12	14397246	14397252	hs10	50292189	50292190
hs12	15301878	15301883	hs8	8647096	8647097
hs12	15326967	15326974	hs6	22773041	22773042
hs12	16250887	16250894	hs18	31147528	31147529
hs12	16293915	16293922	hs6	105825933	105825934
hs12	16296954	16296960	hs3	182576437	182576438
hs12	16773674	16773678	hs6	97914203	97914204
hs12	19462052	19462059	hs3	82249736	82249737
hs12	20249403	20249412	hs10	84098121	84098122
hs12	21175155	21175163	hs20	40558587	40558588
hs12	22050582	22050588	hs18	2394694	2394695
hs12	22329048	22329052	hs8	10388860	10388861
hs12	22478033	22478038	hs11	6470588	6470589
hs12	22492683	22492688	hs6	49472506	49472507
hs12	22575017	22575021	hs3	106146031	106146032
hs12	22583671	22583676	hs4	175621237	175621238
hs12	22974842	22974848	hs2	163832611	163832612
hs12	22997188	22997199	hs3	136033874	136033875
hs12	23034434	23034446	hs16	54089880	54089881
hs12	23790338	23790344	hs6	28437641	28437642
hs12	24590270	24590280	hs6	62777437	62777438
hs12	27009647	27009652	hs16	27912420	27912421
hs12	27231646	27231654	hs2	184351585	184351586
hs12	27951533	27951539	hs11	57068998	57068999
hs12	30654495	30654505	hs7	95077667	95077668
hs12	31421335	31421342	hs16	20312805	20312806
hs12	32035884	32035886	hs14	87972951	87972952
hs12	32708296	32708305	hs3	34385180	34385181
hs12	32798991	32799001	hs20	40791677	40791678
hs12	33403481	33403495	hs19	58447637	58447638
hs12	33624992	33625001	hs8	528805	528806
hs12	33666936	33666941	hs8	108736929	108736930
hs12	39147150	39147156	hs8	58634953	58634954
hs12	39170499	39170503	hs7	20061231	20061232
hs12	39473052	39473060	hs2	83935556	83935557
hs12	39594006	39594013	hs2	116943961	116943962
hs12	39800358	39800366	hs1	236813340	236813341
hs12	40293302	40293308	hs3	74795629	74795630
hs12	40600630	40600631	hsX	57993644	57993645
hs12	40688603	40688611	hs4	162506180	162506181
hs12	40710049	40710056	hs11	37011466	37011467
hs12	40841125	40841131	hs6	135407208	135407209
hs12	42057918	42057928	hs5	67853797	67853798
hs12	42181256	42181266	hs14	44247682	44247683
hs12	42188303	42188311	hs5	102705409	102705410
hs12	42399868	42399879	hs14	55210208	55210209
hs12	42531314	42531346	hs1	108178563	108178564
hs12	43598296	43598300	hs4	29741329	29741330
hs12	44659667	44659672	hs6	82969632	82969633
hs12	44841902	44841906	hs6	19319329	19319330
hs12	44989426	44989427	hs2	176579627	176579628
hs12	47128589	47128593	hs2	81292573	81292574
hs12	47379512	47379519	hs6	152163091	152163092
hs12	48018653	48018665	hs9	112771935	112771936
hs12	49729877	49729891	hs1	39213581	39213582
hs12	49874933	49874941	hs8	129444443	129444444
hs12	51742883	51742901	hs14	59389561	59389562
hs12	54975122	54975132	hs2	41834047	41834048
hs12	55389775	55389785	hs1	220851561	220851562
hs12	56787026	56787032	hs5	84049304	84049305
hs12	58693620	58693627	hs3	142874597	142874598
hs12	59320953	59320963	hs9	134498288	134498289
hs12	59337559	59337560	hs1	239554472	239554473
hs12	59340305	59340314	hs14	103456581	103456582
hs12	59843603	59843611	hs1	223164112	223164113
hs12	60454270	60454276	hs3	145111025	145111026
hs12	61128803	61128805	hs2	116638094	116638095
hs12	62407240	62407245	hs6	23000946	23000947
hs12	62478120	62478148	hs6	27145319	27145320
hs12	62537326	62537334	hs1	109353859	109353860
hs12	62561388	62561391	hs3	176879175	176879176
hs12	62578076	62578084	hs16	73733855	73733856
hs12	63430998	63431007	hs1	42530418	42530419
hs12	63962290	63962296	hs9	79839157	79839158
hs12	64202018	64202031	hs7	83641836	83641837
hs12	64970319	64970328	hs1	45189042	45189043
hs12	65262893	65262904	hs10	31793158	31793159
hs12	65726169	65726177	hs3	65189933	65189934
hs12	66486074	66486082	hs7	20229111	20229112
hs12	66609382	66609395	hs9	124912547	124912548
hs12	67336346	67336352	hs3	62376522	62376523
hs12	67783599	67783608	hs7	21794775	21794776
hs12	67942146	67942147	hs3	11318731	11318732
hs12	68937532	68937541	hs4	179957621	179957622
hs12	70152578	70152585	hs18	39118294	39118295
hs12	70748005	70748008	hs22	23056198	23056199
hs12	70818335	70818348	hs4	93311949	93311950
hs12	70990473	70990484	hs6	3983041	3983042
hs12	72390096	72390106	hs5	111445425	111445426
hs12	73764142	73764150	hs1	35517715	35517716
hs12	73856958	73856965	hs21	21780044	21780045
hs12	74352819	74352822	hs3	105127661	105127662
hs12	74586649	74586657	hs7	93207503	93207504
hs12	74630805	74630809	hs8	104662510	104662511
hs12	74822033	74822045	hs5	61254026	61254027
hs12	76086684	76086689	hs6	126973478	126973479
hs12	76322977	76322984	hs5	19811204	19811205
hs12	77204632	77204633	hs10	56005713	56005714
hs12	77421112	77421136	hs20	43166040	43166041
hs12	77735382	77735392	hs10	103978831	103978832
hs12	78141386	78141393	hs14	65583125	65583126
hs12	78319130	78319134	hs1	77305756	77305757
hs12	78337046	78337052	hs10	32385335	32385336
hs12	78628537	78628544	hs17	37749506	37749507
hs12	78747813	78747820	hs10	112561677	112561678
hs12	79301164	79301169	hs5	163140268	163140269
hs12	79998032	79998036	hs2	136149875	136149876
hs12	80213771	80213775	hs2	135853785	135853786
hs12	80229648	80229660	hs11	70567646	70567647
hs12	80313098	80313108	hs9	119598196	119598197
hs12	80796642	80796646	hs17	35330693	35330694
hs12	81525781	81525787	hs20	21924294	21924295
hs12	82146228	82146248	hs6	157346878	157346879
hs12	82451480	82451489	hsX	139653925	139653926
hs12	84005654	84005661	hs3	46908003	46908004
hs12	84117958	84117965	hs9	97097535	97097536
hs12	84759482	84759489	hs5	7601733	7601734
hs12	85331382	85331392	hs9	39056090	39056091
hs12	85576001	85576006	hs21	18458022	18458023
hs12	86828823	86828827	hs6	54199094	54199095
hs12	88230296	88230298	hs13	38498869	38498870
hs12	89490414	89490425	hs13	19195348	19195349
hs12	89914478	89914482	hs2	221621378	221621379
hs12	91537682	91537703	hs19	11468412	11468413
hs12	92596064	92596073	hs3	168440683	168440684
hs12	92769505	92769511	hs4	118675258	118675259
hs12	93143989	93143996	hs2	238489060	238489061
hs12	93209679	93209684	hs10	61585567	61585568
hs12	93416682	93416688	hs11	27491624	27491625
hs12	93749699	93749712	hs5	110226085	110226086
hs12	95200415	95200423	hs1	55554284	55554285
hs12	96486741	96486748	hs10	52248770	52248771
hs12	96540236	96540239	hs4	160666800	160666801
hs12	96577533	96577543	hs16	66982151	66982152
hs12	97100144	97100153	hs2	162885497	162885498
hs12	97340983	97340998	hs20	48866865	48866866
hs12	97437787	97437795	hs5	166630790	166630791
hs12	97788717	97788725	hs21	23529848	23529849
hs12	99026264	99026270	hs18	58267213	58267214
hs12	99222717	99222725	hs5	135286880	135286881
hs12	100239890	100239891	hs5	57757178	57757179
hs12	100581915	100581930	hs9	25273423	25273424
hs12	100639872	100639876	hs2	141480652	141480653
hs12	101176949	101176956	hs6	41320471	41320472
hs12	101763156	101763170	hs20	37813041	37813042
hs12	102247193	102247201	hs16	78543937	78543938
hs12	102937327	102937333	hs10	18078021	18078022
hs12	104349282	104349290	hs17	65772286	65772287
hs12	107688197	107688204	hs3	177840347	177840348
hs12	111589319	111589328	hs11	48137378	48137379
hs12	111739888	111739896	hs4	91260529	91260530
hs12	112594408	112594414	hs6	4749417	4749418
hs12	114761105	114761113	hs7	141977900	141977901
hs12	115088604	115088609	hs4	20892530	20892531
hs12	116114654	116114663	hs15	36906728	36906729
hs12	116493762	116493769	hs7	79266964	79266965
hs12	117617583	117617589	hs7	15716394	15716395
hs12	118240024	118240035	hs1	215196242	215196243
hs12	120176770	120176781	hs14	50206792	50206793
hs12	120660365	120660368	hs10	83006884	83006885
hs12	122205398	122205404	hs11	83306478	83306479
hs12	122523634	122523645	hs4	54448982	54448983
hs12	123029650	123029661	hs8	132893579	132893580
hs12	123140949	123140956	hs1	14444329	14444330
hs12	123734920	123734925	hs18	38941853	38941854
hs12	124009216	124009222	hs2	150141778	150141779
hs12	125823704	125823717	hs11	28561061	28561062
hs12	127138121	127138125	hs9	65464542	65464543
hs12	127392419	127392425	hs15	27664863	27664864
hs12	129156387	129156395	hs1	247160367	247160368
hs12	131713315	131713329	hs16	77681672	77681673
hs13	19195338	19195349	hs12	89490424	89490425
hs13	20456484	20456495	hs5	3547392	3547393
hs13	21086070	21086076	hs2	21171762	21171763
hs13	23341515	23341522	hs3	155019301	155019302
hs13	23473854	23473872	hs19	4462503	4462504
hs13	24305101	24305102	hs5	165562629	165562630
hs13	24920219	24920227	hs16	55355518	55355519
hs13	26133552	26133560	hs5	32774671	32774672
hs13	26596611	26596621	hs8	139996592	139996593
hs13	27690750	27690757	hs6	170193868	170193869
hs13	28425066	28425068	hs11	8994710	8994711
hs13	28508342	28508354	hs14	25422030	25422031
hs13	28673103	28673108	hs2	53570926	53570927
hs13	28918742	28918749	hs2	171377309	171377310
hs13	29542708	29542712	hs7	146837295	146837296
hs13	32251766	32251773	hs2	77599730	77599731
hs13	32695267	32695276	hs2	60637284	60637285
hs13	34665358	34665366	hs6	100798864	100798865
hs13	38430811	38430816	hsX	107789148	107789149
hs13	38498869	38498871	hs12	88230296	88230297
hs13	38737988	38737995	hs4	99607623	99607624
hs13	38929575	38929581	hsX	103000820	103000821
hs13	42297942	42297948	hs3	21583108	21583109
hs13	42944986	42944994	hs6	70129304	70129305
hs13	43940705	43940706	hs15	29828178	29828179
hs13	44029647	44029655	hs22	38319646	38319647
hs13	45143488	45143493	hs20	14560074	14560075
hs13	45226456	45226460	hs2	65869107	65869108
hs13	46686998	46687011	hs3	23695063	23695064
hs13	47344465	47344473	hs9	25757265	25757266
hs13	47700301	47700306	hs3	63127529	63127530
hs13	47922691	47922697	hs20	62893532	62893533
hs13	48438390	48438400	hs6	133177699	133177700
hs13	49750028	49750031	hs18	9032581	9032582
hs13	50883135	50883154	hs14	66829100	66829101
hs13	52472561	52472566	hs16	61753685	61753686
hs13	55066100	55066106	hs4	113848651	113848652
hs13	55828685	55828695	hs1	81938668	81938669
hs13	58254481	58254488	hs1	34027925	34027926
hs13	58511028	58511038	hs7	30809010	30809011
hs13	58776001	58776013	hs3	138566048	138566049
hs13	58927872	58927877	hs6	61910294	61910295
hs13	60929914	60929920	hsX	66477374	66477375
hs13	61090406	61090417	hs3	152143730	152143731
hs13	61546780	61546787	hs1	166035415	166035416
hs13	65749016	65749023	hs5	148263059	148263060
hs13	66291372	66291376	hs2	178967581	178967582
hs13	67394901	67394902	hs5	58733724	58733725
hs13	67497311	67497322	hs14	48087314	48087315
hs13	67572605	67572614	hs16	7891920	7891921
hs13	68244603	68244610	hs14	21988616	21988617
hs13	68526654	68526662	hs1	220123108	220123109
hs13	69720385	69720390	hs6	125243596	125243597
hs13	71080789	71080799	hs6	108614739	108614740
hs13	72074998	72075002	hs15	99204960	99204961
hs13	72876609	72876617	hs6	156833708	156833709
hs13	72973381	72973387	hsY	5220712	5220713
hs13	73414369	73414377	hs5	108206192	108206193
hs13	76251198	76251203	hs5	167562184	167562185
hs13	77060705	77060715	hs4	123965670	123965671
hs13	78510132	78510137	hs6	51273326	51273327
hs13	79407434	79407444	hs9	99924747	99924748
hs13	81037189	81037195	hs1	51422413	51422414
hs13	82535306	82535315	hs19	19378138	19378139
hs13	83281955	83281959	hs8	96349175	96349176
hs13	83591424	83591431	hs1	223411528	223411529
hs13	83898361	83898376	hs3	80775408	80775409
hs13	84305316	84305326	hs5	34060799	34060800
hs13	86734028	86734039	hs10	98278622	98278623
hs13	86833347	86833355	hs5	68268366	68268367
hs13	86903564	86903570	hs3	145094301	145094302
hs13	87522482	87522486	hs9	105444907	105444908
hs13	89106890	89106903	hs18	68307243	68307244
hs13	89224407	89224413	hs7	131483376	131483377
hs13	92153785	92153793	hs18	44926699	44926700
hs13	92305531	92305539	hs14	57615513	57615514
hs13	93802263	93802267	hs2	105325551	105325552
hs13	94286839	94286847	hs16	58555528	58555529
hs13	94836243	94836252	hs19	37832131	37832132
hs13	95578809	95578820	hs10	56452664	56452665
hs13	96288997	96289001	hs5	15885696	15885697
hs13	97903190	97903198	hs11	88117414	88117415
hs13	98667202	98667210	hs4	154482371	154482372
hs13	98806801	98806815	hs3	189847251	189847252
hs13	99246492	99246493	hs2	16701683	16701684
hs13	99763874	99763882	hs5	102995813	102995814
hs13	99783050	99783060	hs2	14325613	14325614
hs13	100617415	100617426	hs22	36810163	36810164
hs13	100683991	100683999	hs3	35121733	35121734
hs13	102408289	102408314	hsX	67077248	67077249
hs13	102859569	102859575	hs14	46070845	46070846
hs13	103489142	103489155	hs2	84544109	84544110
hs13	104308701	104308710	hs11	81618504	81618505
hs13	105728690	105728698	hs2	106894203	106894204
hs13	106003737	106003759	hs17	16616570	16616571
hs13	106302729	106302737	hs10	131189245	131189246
hs13	106333665	106333675	hs3	114112086	114112087
hs13	108292770	108292775	hs17	54196825	54196826
hs13	108623415	108623420	hs7	118966748	118966749
hs13	109792400	109792407	hs14	71911279	71911280
hs13	112661925	112661931	hs1	193196189	193196190
hs13	113798672	113798676	hs5	12206511	12206512
hs14	20129852	20129858	hs4	189858703	189858704
hs14	20545175	20545182	hs4	28725988	28725989
hs14	20646072	20646081	hs4	168600510	168600511
hs14	20666273	20666281	hs11	113928425	113928426
hs14	20995714	20995723	hs10	30097307	30097308
hs14	21988610	21988617	hs13	68244609	68244610
hs14	25080491	25080501	hs2	101779814	101779815
hs14	25087779	25087791	hs6	48552265	48552266
hs14	25422030	25422042	hs13	28508342	28508343
hs14	26140530	26140540	hs8	28593470	28593471
hs14	26344985	26344986	hs9	32899504	32899505
hs14	26872777	26872784	hs10	83139477	83139478
hs14	27014795	27014802	hs21	17686424	17686425
hs14	27080419	27080426	hs2	121863217	121863218
hs14	27382702	27382711	hs8	129782472	129782473
hs14	27525770	27525771	hs11	17945766	17945767
hs14	28489325	28489326	hs7	157557121	157557122
hs14	28825581	28825587	hs3	98521958	98521959
hs14	29366527	29366534	hs18	2423690	2423691
hs14	31442780	31442792	hs5	168726807	168726808
hs14	32194830	32194838	hs3	147714200	147714201
hs14	33878799	33878804	hs10	77058883	77058884
hs14	34579242	34579249	hs11	13837320	13837321
hs14	35106629	35106649	hs4	135150864	135150865
hs14	37025044	37025050	hs20	5761645	5761646
hs14	37299434	37299442	hs3	167605478	167605479
hs14	37434425	37434432	hs2	58985097	58985098
hs14	39888724	39888733	hs4	166633798	166633799
hs14	40224421	40224427	hs12	7536606	7536607
hs14	40381608	40381615	hs2	87495198	87495199
hs14	40769970	40769972	hs2	85672475	85672476
hs14	40892898	40892908	hs1	94991890	94991891
hs14	41014157	41014166	hs3	27127394	27127395
hs14	41748370	41748379	hs4	93317604	93317605
hs14	42727475	42727479	hs1	84217447	84217448
hs14	42964950	42964959	hs1	76967573	76967574
hs14	43325551	43325559	hs4	72501299	72501300
hs14	43864433	43864438	hs1	60010253	60010254
hs14	44247673	44247683	hs12	42181265	42181266
hs14	44637935	44637944	hs20	10718132	10718133
hs14	44956885	44956895	hs2	212912493	212912494
hs14	45157769	45157778	hs1	212761480	212761481
hs14	45760416	45760425	hs1	81204574	81204575
hs14	46070845	46070851	hs13	102859569	102859570
hs14	46927110	46927117	hs16	14616188	14616189
hs14	48087314	48087325	hs13	67497311	67497312
hs14	48111733	48111740	hs1	181893142	181893143
hs14	49351856	49351860	hs6	53417910	53417911
hs14	49726566	49726576	hs7	53370921	53370922
hs14	50106679	50106686	hs6	144717222	144717223
hs14	50206792	50206803	hs12	120176770	120176771
hs14	50972777	50972783	hs1	8215792	8215793
hs14	51256522	51256530	hs11	38875114	38875115
hs14	51941117	51941125	hs4	24536626	24536627
hs14	52110283	52110289	hs1	182901324	182901325
hs14	52353081	52353086	hs4	13704438	13704439
hs14	54154417	54154445	hs2	5594872	5594873
hs14	55210198	55210209	hs12	42399878	42399879
hs14	56298209	56298214	hs8	53345609	53345610
hs14	56715201	56715211	hs12	9724539	9724540
hs14	57615513	57615521	hs13	92305531	92305532
hs14	57875205	57875211	hs7	77866806	77866807
hs14	58552854	58552858	hs1	88796585	88796586
hs14	58671502	58671508	hs11	5970905	5970906
hs14	58722224	58722232	hs20	2699580	2699581
hs14	59061337	59061345	hs4	1715281	1715282
hs14	59389561	59389579	hs12	51742883	51742884
hs14	59436510	59436519	hs4	86306103	86306104
hs14	59799412	59799417	hs18	22508394	22508395
hs14	60201364	60201370	hs21	37845390	37845391
hs14	60319786	60319797	hs20	62639477	62639478
hs14	60633592	60633601	hs7	77195645	77195646
hs14	61156211	61156216	hs8	19353371	19353372
hs14	61725166	61725172	hs5	63047738	63047739
hs14	62196947	62196954	hs9	11732960	11732961
hs14	63421223	63421227	hs9	33506334	33506335
hs14	64020747	64020756	hs2	155940650	155940651
hs14	65032006	65032020	hs1	37354614	37354615
hs14	65583119	65583126	hs12	78141392	78141393
hs14	66213539	66213543	hs6	28209119	28209120
hs14	66829082	66829101	hs13	50883153	50883154
hs14	67391949	67391959	hs8	130846231	130846232
hs14	67671521	67671533	hs20	35970418	35970419
hs14	71622241	71622250	hs8	136970753	136970754
hs14	71911273	71911280	hs13	109792406	109792407
hs14	74678709	74678716	hs3	113740739	113740740
hs14	75512053	75512064	hs5	43507782	43507783
hs14	76103405	76103406	hs3	161742515	161742516
hs14	77397618	77397623	hs6	132612501	132612502
hs14	78223840	78223848	hs11	59430781	59430782
hs14	79669189	79669204	hs8	103406777	103406778
hs14	79797415	79797426	hs5	141014839	141014840
hs14	79850590	79850598	hs8	16390372	16390373
hs14	80545798	80545807	hs3	3640586	3640587
hs14	80706834	80706837	hs8	12701009	12701010
hs14	82072409	82072419	hs3	166643550	166643551
hs14	84395716	84395727	hs1	209822563	209822564
hs14	84645425	84645433	hs2	125565612	125565613
hs14	85018062	85018067	hs2	216313276	216313277
hs14	85105527	85105532	hs9	38219092	38219093
hs14	85870157	85870158	hs19	30286532	30286533
hs14	85997686	85997691	hs1	96588769	96588770
hs14	86170607	86170614	hs5	165852736	165852737
hs14	86551492	86551502	hs4	137595289	137595290
hs14	87008192	87008201	hs8	54196695	54196696
hs14	87498493	87498499	hs3	101431528	101431529
hs14	87507229	87507272	hs4	92448457	92448458
hs14	87972950	87972952	hs12	32035885	32035886
hs14	88404041	88404050	hs3	141350388	141350389
hs14	88760716	88760722	hs5	79665210	79665211
hs14	89413563	89413580	hs8	94685441	94685442
hs14	94717191	94717199	hs8	132159729	132159730
hs14	95057439	95057445	hs6	77552796	77552797
hs14	96776563	96776567	hs6	105948135	105948136
hs14	98259269	98259274	hs20	63206159	63206160
hs14	98492341	98492350	hs21	44941001	44941002
hs14	99162155	99162165	hs17	75484934	75484935
hs14	101771222	101771234	hs6	78664259	78664260
hs14	102407859	102407870	hs2	32144651	32144652
hs14	103456581	103456590	hs12	59340305	59340306
hs14	103499209	103499232	hs9	91396861	91396862
hs14	103646578	103646591	hs4	144875430	144875431
hs14	103949081	103949091	hs6	85178144	85178145
hs14	104211892	104211900	hs1	186689858	186689859
hs15	22231553	22231562	hs10	122440034	122440035
hs15	23024481	23024489	hs9	25825196	25825197
hs15	25350065	25350080	hs9	68849581	68849582
hs15	25980754	25980762	hs3	194068532	194068533
hs15	27664863	27664869	hs12	127392419	127392420
hs15	27914849	27914853	hs2	221733915	221733916
hs15	29828178	29828179	hs13	43940705	43940706
hs15	31292895	31292906	hs5	144801565	144801566
hs15	35073464	35073473	hs4	185708189	185708190
hs15	36906720	36906729	hs12	116114662	116114663
hs15	36983916	36983924	hs4	106296490	106296491
hs15	37918092	37918096	hs2	180888078	180888079
hs15	38338303	38338306	hs21	36335922	36335923
hs15	40305918	40305929	hs5	112808888	112808889
hs15	41690660	41690666	hs4	160730272	160730273
hs15	42136486	42136489	hs5	136244275	136244276
hs15	42897625	42897632	hs4	101721227	101721228
hs15	45140430	45140436	hs3	162316356	162316357
hs15	46015985	46016016	hs10	27955695	27955696
hs15	47692017	47692024	hs2	149177112	149177113
hs15	48568038	48568039	hs4	161382842	161382843
hs15	48707051	48707059	hs9	37276336	37276337
hs15	49408843	49408855	hs1	234056537	234056538
hs15	49587915	49587919	hs5	125682571	125682572
hs15	51736325	51736332	hs12	4364892	4364893
hs15	51989893	51989900	hs8	48484105	48484106
hs15	52342929	52342935	hs2	119546237	119546238
hs15	52453531	52453539	hs5	95999061	95999062
hs15	52878633	52878647	hs9	88772310	88772311
hs15	53526755	53526765	hs5	115227332	115227333
hs15	54513369	54513373	hs9	115331981	115331982
hs15	54638440	54638447	hs3	163322665	163322666
hs15	56084730	56084736	hs9	121917758	121917759
hs15	56355554	56355567	hs2	211874393	211874394
hs15	56636792	56636819	hs19	51798959	51798960
hs15	57123436	57123440	hs5	16358970	16358971
hs15	57974358	57974369	hs5	133987602	133987603
hs15	58276179	58276190	hs4	188067278	188067279
hs15	58675603	58675611	hs3	179316280	179316281
hs15	59350907	59350919	hs5	31443051	31443052
hs15	59997903	59997909	hs21	35803636	35803637
hs15	60484685	60484692	hs7	101139100	101139101
hs15	61343777	61343782	hs3	28520004	28520005
hs15	62545510	62545511	hs7	114101903	114101904
hs15	62657428	62657434	hs1	89093008	89093009
hs15	63830410	63830417	hs5	112386745	112386746
hs15	67365921	67365932	hs19	53464366	53464367
hs15	68797143	68797152	hs7	121943121	121943122
hs15	69092252	69092260	hs5	39129130	39129131
hs15	70371054	70371062	hsX	134161314	134161315
hs15	71855713	71855721	hs8	103582668	103582669
hs15	73675658	73675663	hs3	115297629	115297630
hs15	73877512	73877523	hs10	106418608	106418609
hs15	77223230	77223238	hs1	80802671	80802672
hs15	78417902	78417914	hs3	20033965	20033966
hs15	84724123	84724142	hs17	6529436	6529437
hs15	86260613	86260620	hs8	3291122	3291123
hs15	86574026	86574035	hs2	237192726	237192727
hs15	87937766	87937774	hs3	105179855	105179856
hs15	89506809	89506811	hs2	173643163	173643164
hs15	91251441	91251455	hs20	40462474	40462475
hs15	92453680	92453687	hs1	76376476	76376477
hs15	92966070	92966087	hs19	50931728	50931729
hs15	94362667	94362671	hs9	99243808	99243809
hs15	94514328	94514331	hs4	30743719	30743720
hs15	95277269	95277279	hs6	64290615	64290616
hs15	97724039	97724046	hs16	4137683	4137684
hs15	98238744	98238747	hs3	181458224	181458225
hs15	99204960	99204964	hs13	72074998	72074999
hs15	100070428	100070433	hs1	85005105	85005106
hs15	100949186	100949191	hs6	30280420	30280421
hs16	1879243	1879250	hs3	61567483	61567484
hs16	2902384	2902390	hs4	167969896	167969897
hs16	4137683	4137690	hs15	97724039	97724040
hs16	5543897	5543901	hs6	883884	883885
hs16	6122906	6122919	hs1	244298418	244298419
hs16	6129444	6129450	hs2	146611177	146611178
hs16	7029419	7029427	hs10	105766618	105766619
hs16	7158625	7158631	hs2	114171765	114171766
hs16	7301268	7301275	hs2	159226550	159226551
hs16	7711184	7711193	hs20	54634702	54634703
hs16	7891920	7891929	hs13	67572605	67572606
hs16	9292958	9292966	hs3	20862923	20862924
hs16	10917025	10917037	hs3	118131344	118131345
hs16	10970797	10970802	hsX	148813519	148813520
hs16	12030475	12030480	hs6	25082772	25082773
hs16	12575092	12575096	hs1	22029697	22029698
hs16	14226817	14226825	hs11	91420414	91420415
hs16	14616182	14616189	hs14	46927116	46927117
hs16	16187078	16187083	hs2	30029789	30029790
hs16	17157743	17157754	hs3	122985524	122985525
hs16	17889980	17889999	hs17	9760131	9760132
hs16	20116773	20116784	hs2	63606658	63606659
hs16	20312805	20312812	hs12	31421335	31421336
hs16	20743176	20743181	hs2	23893901	23893902
hs16	21093044	21093052	hs11	25059061	25059062
hs16	21505547	21505558	hs10	25584077	25584078
hs16	22918429	22918433	hs6	96022570	96022571
hs16	23766404	23766422	hs22	36125477	36125478
hs16	24341106	24341114	hs2	146766453	146766454
hs16	24553317	24553327	hs17	39709179	39709180
hs16	24715743	24715762	hs8	22452154	22452155
hs16	25595341	25595349	hs7	89662549	89662550
hs16	26014081	26014086	hs4	16576414	16576415
hs16	26726911	26726917	hs1	67805792	67805793
hs16	27095638	27095644	hs7	18901302	18901303
hs16	27912416	27912421	hs12	27009651	27009652
hs16	28117197	28117206	hs3	195508834	195508835
hs16	28481438	28481446	hs6	77395517	77395518
hs16	28892704	28892717	hs6	105552111	105552112
hs16	29591404	29591412	hs10	22879918	22879919
hs16	30440555	30440568	hs11	244946	244947
hs16	31069376	31069377	hs2	62566823	62566824
hs16	31619890	31619899	hs4	111740827	111740828
hs16	31770506	31770518	hs4	13396989	13396990
hs16	34057778	34057783	hs4	133354937	133354938
hs16	35358350	35358362	hs3	58942252	58942253
hs16	35718578	35718584	hs5	166822649	166822650
hs16	35821963	35821970	hs7	20253056	20253057
hs16	46793070	46793081	hs6	19186288	19186289
hs16	47765700	47765708	hs7	55044935	55044936
hs16	51102143	51102150	hs2	38390313	38390314
hs16	53200108	53200112	hs11	20518805	20518806
hs16	54089869	54089881	hs12	23034445	23034446
hs16	54835015	54835023	hs2	175893491	175893492
hs16	55355518	55355526	hs13	24920219	24920220
hs16	58555528	58555536	hs13	94286839	94286840
hs16	59087344	59087351	hs4	134132102	134132103
hs16	59712291	59712302	hsX	33888082	33888083
hs16	60171339	60171350	hs5	169191520	169191521
hs16	60599995	60600002	hs9	96618406	96618407
hs16	61753681	61753686	hs13	52472565	52472566
hs16	61924452	61924461	hs20	14203335	14203336
hs16	61971443	61971447	hs5	90757430	90757431
hs16	66108432	66108434	hsX	68114869	68114870
hs16	66599544	66599549	hs7	129535825	129535826
hs16	66982151	66982161	hs12	96577533	96577534
hs16	70291234	70291240	hs3	88067384	88067385
hs16	71544396	71544403	hs5	34118103	34118104
hs16	71994991	71994996	hs3	59846193	59846194
hs16	73733848	73733856	hs12	62578083	62578084
hs16	74704564	74704576	hs9	25313776	25313777
hs16	76160782	76160788	hs4	132012727	132012728
hs16	76714997	76715006	hs2	237289713	237289714
hs16	77681659	77681673	hs12	131713328	131713329
hs16	78543930	78543938	hs12	102247200	102247201
hs16	84728129	84728130	hs1	208844721	208844722
hs16	84808376	84808386	hs2	194061661	194061662
hs16	84920922	84920935	hs8	97228438	97228439
hs17	3219736	3219741	hs5	109180123	109180124
hs17	3742456	3742461	hs22	39467645	39467646
hs17	6016701	6016702	hs6	159292061	159292062
hs17	6529418	6529437	hs15	84724141	84724142
hs17	7646071	7646077	hs1	111790367	111790368
hs17	8544239	8544251	hs2	36652318	36652319
hs17	9635346	9635359	hs2	100680673	100680674
hs17	9715796	9715807	hs18	36428308	36428309
hs17	9760113	9760132	hs16	17889998	17889999
hs17	10254108	10254117	hs8	84259763	84259764
hs17	11361221	11361227	hs4	16688469	16688470
hs17	12174770	12174786	hs8	74030467	74030468
hs17	12585759	12585764	hs9	92475715	92475716
hs17	13535458	13535464	hs9	32525132	32525133
hs17	16321887	16321895	hs4	29255334	29255335
hs17	16616549	16616571	hs13	106003758	106003759
hs17	16631515	16631520	hsX	8374083	8374084
hs17	17508744	17508753	hs1	13310088	13310089
hs17	18078753	18078757	hs8	76962792	76962793
hs17	20061992	20061996	hs22	29431974	29431975
hs17	27717513	27717522	hs2	196360516	196360517
hs17	31666249	31666258	hs21	37794632	37794633
hs17	33047242	33047247	hs1	73503961	73503962
hs17	35330690	35330694	hs12	80796645	80796646
hs17	35556777	35556786	hs8	107161983	107161984
hs17	36737997	36738005	hs10	86532087	86532088
hs17	37749506	37749513	hs12	78628537	78628538
hs17	39491341	39491349	hs3	24600531	24600532
hs17	39709179	39709189	hs16	24553317	24553318
hs17	40636426	40636436	hs6	83969229	83969230
hs17	40981918	40981940	hs1	45477599	45477600
hs17	41993486	41993492	hs1	221617691	221617692
hs17	42104994	42105004	hs8	93247477	93247478
hs17	42292330	42292335	hs2	21020359	21020360
hs17	42329350	42329355	hs4	129844473	129844474
